Test,Frequency,Fixtures
No Flow_Ambient_1f,f5000,2.7632354165294113
No Flow_Contact_1f,f5000,0.13709342805882352
Lav Faucet_Ambient_1f_e,f5000,6.0857143
Lav Faucet_Contact_1f_e,f5000,0.6441897
Lav Faucet_Ambient_1f_s,f5000,5.763136
Lav Faucet_Contact_1f_s,f5000,0.2936417
Lav Faucet_Ambient_2a,f5000,12.132173775
Lav Faucet_Contact_2a,f5000,3.5428232549999996
No Flow_Ambient_2a,f5000,3.4282475979999996
No Flow_Contact_2a,f5000,0.21163365289999997
Lav Faucet_Ambient_2a_e,f5000,1.8805845
Lav Faucet_Contact_2a_e,f5000,0.5802173
Lav Faucet_Ambient_2a_s,f5000,1.4295919
Lav Faucet_Contact_2a_s,f5000,-0.017142745
Hose_Ambient_2b,f5000,28.886156750000005
Hose_Contact_2b,f5000,37.309415200000004
No Flow_Ambient_2b,f5000,3.4806319526315797
No Flow_Contact_2b,f5000,1.3919535763157895
Hose_Ambient_2b_e,f5000,4.5850706
Hose_Contact_2b_e,f5000,0.84656876
Hose_Ambient_2b_s,f5000,6.4224825
Hose_Contact_2b_s,f5000,1.145392
Lav Faucet_Ambient_2c,f5000,11.398141035000005
Lav Faucet_Contact_2c,f5000,4.239548760499999
No Flow_Ambient_2c,f5000,2.583783028421053
No Flow_Contact_2c,f5000,0.13679605578947368
Lav Faucet_Ambient_2c_e,f5000,2.7459478
Lav Faucet_Contact_2c_e,f5000,0.24397165
Lav Faucet_Ambient_2c_s,f5000,6.310661
Lav Faucet_Contact_2c_s,f5000,4.5992374
Kitchen Sink_Ambient_2d,f5000,10.797555774999998
Kitchen Sink_Contact_2d,f5000,15.700330564999996
No Flow_Ambient_2d,f5000,3.5893549231578943
No Flow_Contact_2d,f5000,0.42128948205263145
Kitchen Sink_Ambient_2d_e,f5000,6.992662
Kitchen Sink_Contact_2d_e,f5000,1.2189159
Kitchen Sink_Ambient_2d_s,f5000,4.188614
Kitchen Sink_Contact_2d_s,f5000,0.31001085
No Flow_Ambient_2e,f5000,2.8034227722222225
No Flow_Contact_2e,f5000,0.8120400001111112
Toilet_Ambient_2e,f5000,7.353093121999997
Toilet_Contact_2e,f5000,5.631348115549999
Toilet_Ambient_2e_s,f5000,3.4435039
Toilet_Contact_2e_s,f5000,1.2322611
Lav Faucet_Ambient_2f,f5000,7.308062834500001
Lav Faucet_Contact_2f,f5000,5.813749952050001
No Flow_Ambient_2f,f5000,2.380226443684211
No Flow_Contact_2f,f5000,0.20316668578947375
Lav Faucet_Ambient_2f_e,f5000,2.6089835
Lav Faucet_Contact_2f_e,f5000,0.5811137
Lav Faucet_Ambient_2f_s,f5000,2.939231
Lav Faucet_Contact_2f_s,f5000,1.3528528
Lav Faucet_Ambient_3a,f5000,37.87401478947369
Lav Faucet_Contact_3a,f5000,6.263511805263157
No Flow_Ambient_3a,f5000,25.465532689473687
No Flow_Contact_3a,f5000,3.170624402157894
Lav Faucet_Ambient_3a_e,f5000,4.2818365
Lav Faucet_Contact_3a_e,f5000,0.24802862
Lav Faucet_Ambient_3a_s,f5000,2.8273888
Lav Faucet_Contact_3a_s,f5000,0.48520848
Hose_Ambient_3b,f5000,37.58597675
Hose_Contact_3b,f5000,35.84918090000001
Lav Faucet_Ambient_3b,f5000,43.92914
Lav Faucet_Contact_3b,f5000,6.347465
No Flow_Ambient_3b,f5000,26.266330203157892
No Flow_Contact_3b,f5000,4.416953984210527
Hose_Ambient_3b_e,f5000,1.2678328
Hose_Contact_3b_e,f5000,1.0091985
Hose_Ambient_3b_s,f5000,15.958937
Hose_Contact_3b_s,f5000,2.9638703
Lav Faucet_Ambient_3c,f5000,38.92292833333334
Lav Faucet_Contact_3c,f5000,6.935247594444444
No Flow_Ambient_3c,f5000,27.563936961111114
No Flow_Contact_3c,f5000,3.6496994414999997
Lav Faucet_Ambient_3c_e,f5000,4.9550066
Lav Faucet_Contact_3c_e,f5000,0.6868647
Lav Faucet_Ambient_3c_s,f5000,16.610477
Lav Faucet_Contact_3c_s,f5000,1.8816861
Kitchen Sink_Ambient_3d,f5000,39.04049615
Kitchen Sink_Contact_3d,f5000,17.442479625
No Flow_Ambient_3d,f5000,27.863840475
No Flow_Contact_3d,f5000,4.202444335299999
Kitchen Sink_Ambient_3d_e,f5000,5.2921643
Kitchen Sink_Contact_3d_e,f5000,1.249293
Kitchen Sink_Ambient_3d_s,f5000,5.801916
Kitchen Sink_Contact_3d_s,f5000,0.55728084
No Flow_Ambient_3e,f5000,19.07655175
No Flow_Contact_3e,f5000,2.9914321333333334
Toilet_Ambient_3e,f5000,35.40802885714286
Toilet_Contact_3e,f5000,11.98986922857143
Toilet_Ambient_3e_e,f5000,17.644724
Toilet_Contact_3e_e,f5000,5.603176
Toilet_Ambient_3e_s,f5000,2.763185
Toilet_Contact_3e_s,f5000,0.2964389
Lav Faucet_Ambient_3f,f5000,32.3429346
Lav Faucet_Contact_3f,f5000,11.388199950000002
No Flow_Ambient_3f,f5000,4.3596344
No Flow_Contact_3f,f5000,0.24062662633333332
Lav Faucet_Ambient_3f_e,f5000,3.0930662
Lav Faucet_Contact_3f_e,f5000,0.20654231
Lav Faucet_Ambient_3f_s,f5000,4.6662207
Lav Faucet_Contact_3f_s,f5000,0.68443084
Hose_Ambient_4a1,f5000,25.116660259259252
Hose_Contact_4a1,f5000,27.841831481481478
Hose_Ambient_4a1_e,f5000,2.795688
Hose_Contact_4a1_e,f5000,1.158658
Hose_Ambient_4a1_s,f5000,2.6924834
Hose_Contact_4a1_s,f5000,2.180168
Hose_Ambient_4a2,f5000,25.53811362962963
Hose_Contact_4a2,f5000,28.207486555555555
Hose_Ambient_4a2_e,f5000,10.409501
Hose_Contact_4a2_e,f5000,3.9463375
Hose_Ambient_4a2_s,f5000,1.0549799
Hose_Contact_4a2_s,f5000,1.4158598
Lav Faucet_Ambient_4b1,f5000,18.199918222222223
Lav Faucet_Contact_4b1,f5000,6.385115192592592
Lav Faucet_Ambient_4b1_e,f5000,3.411281
Lav Faucet_Contact_4b1_e,f5000,0.12515597
Lav Faucet_Ambient_4b1_s,f5000,6.95772
Lav Faucet_Contact_4b1_s,f5000,0.06622043
Lav Faucet_Ambient_4b2,f5000,17.67827548148148
Lav Faucet_Contact_4b2,f5000,6.600238281481482
Lav Faucet_Ambient_4b2_e,f5000,4.0630994
Lav Faucet_Contact_4b2_e,f5000,0.20895714
Lav Faucet_Ambient_4b2_s,f5000,3.3837247
Lav Faucet_Contact_4b2_s,f5000,0.16201797
Kitchen Sink_Ambient_4c1,f5000,20.62602303703703
Kitchen Sink_Contact_4c1,f5000,10.46780811111111
Kitchen Sink_Ambient_4c1_e,f5000,3.8450441
Kitchen Sink_Contact_4c1_e,f5000,0.28294143
Kitchen Sink_Ambient_4c1_s,f5000,1.6721863
Kitchen Sink_Contact_4c1_s,f5000,0.2584955
Kitchen Sink_Ambient_4c2,f5000,21.31959205555555
Kitchen Sink_Contact_4c2,f5000,22.90709297848148
Kitchen Sink_Ambient_4c2_e,f5000,0.21641397
Kitchen Sink_Contact_4c2_e,f5000,0.037794575
No Flow_Ambient_4d1,f5000,9.565491259814815
No Flow_Contact_4d1,f5000,1.4901413697777781
No Flow_Ambient_4d1_e,f5000,0.4230276
No Flow_Contact_4d1_e,f5000,-0.022917733
No Flow_Ambient_4d1_s,f5000,0.3016459
No Flow_Contact_4d1_s,f5000,0.5096238
No Flow_Ambient_4d2,f5000,9.31437810423077
No Flow_Contact_4d2,f5000,1.6280776318076922
No Flow_Ambient_4d2_e,f5000,2.1609313
No Flow_Contact_4d2_e,f5000,-0.025805378
No Flow_Ambient_4d2_s,f5000,0.16947654
No Flow_Contact_4d2_s,f5000,0.0975407
Lav Faucet_Ambient_5a,f5000,22.7264325
Lav Faucet_Contact_5a,f5000,5.530767590000001
Lav Faucet_Ambient_5a_e,f5000,4.2416945
Lav Faucet_Contact_5a_e,f5000,1.2096885
Lav Faucet_Ambient_5a_s,f5000,0.41646296
Lav Faucet_Contact_5a_s,f5000,-0.00631406
Hose_Ambient_5b,f5000,27.0156229
Hose_Contact_5b,f5000,27.807194399999997
Hose_Ambient_5b_e,f5000,7.957539
Hose_Contact_5b_e,f5000,9.525143
Hose_Ambient_5b_s,f5000,2.5087771
Hose_Contact_5b_s,f5000,1.5119307
Lav Faucet_Ambient_5c,f5000,25.610924
Lav Faucet_Contact_5c,f5000,9.246356700000002
Lav Faucet_Ambient_5c_e,f5000,27.026268
Lav Faucet_Contact_5c_e,f5000,8.038034
Lav Faucet_Ambient_5c_s,f5000,6.2681165
Lav Faucet_Contact_5c_s,f5000,0.36191154
Kitchen Sink_Ambient_5d,f5000,23.9376574
Kitchen Sink_Contact_5d,f5000,19.291860200000002
Kitchen Sink_Ambient_5d_e,f5000,6.7822833
Kitchen Sink_Contact_5d_e,f5000,1.1224844
Kitchen Sink_Ambient_5d_s,f5000,1.4040028
Kitchen Sink_Contact_5d_s,f5000,-0.016508956
Toilet_Ambient_5e,f5000,24.48475465
Toilet_Contact_5e,f5000,11.06092975
Toilet_Ambient_5e_e,f5000,31.368956
Toilet_Contact_5e_e,f5000,8.323375
Toilet_Ambient_5e_s,f5000,7.8421063
Toilet_Contact_5e_s,f5000,0.21133569
Lav Faucet_Ambient_5f,f5000,23.4011707
Lav Faucet_Contact_5f,f5000,7.209716950000001
Lav Faucet_Ambient_5f_e,f5000,7.732842
Lav Faucet_Contact_5f_e,f5000,0.063443996
Lav Faucet_Ambient_5f_s,f5000,8.945719
Lav Faucet_Contact_5f_s,f5000,0.027221126
Lav Faucet_Ambient_1a,f6300,17.739919047619043
Lav Faucet_Contact_1a,f6300,3.0035032111428572
No Flow_Ambient_1a,f6300,2.524733637052632
No Flow_Contact_1a,f6300,0.16577662805263157
Lav Faucet_Ambient_1a_s,f6300,5.6710653
Lav Faucet_Contact_1a_s,f6300,0.048238095
Hose_Ambient_1b,f6300,28.295611523809526
Hose_Contact_1b,f6300,30.657083542857144
No Flow_Ambient_1b,f6300,5.338525575052631
No Flow_Contact_1b,f6300,1.7105486142105257
Hose_Ambient_1b_s,f6300,10.145455
Hose_Contact_1b_s,f6300,1.6651922
Lav Faucet_Ambient_1c,f6300,9.037662774666668
Lav Faucet_Contact_1c,f6300,1.383270691
No Flow_Ambient_1c,f6300,4.3181550828947355
No Flow_Contact_1c,f6300,0.039259954052631586
Lav Faucet_Ambient_1c_s,f6300,8.716882
Lav Faucet_Contact_1c_s,f6300,0.007839095
Kitchen Sink_Ambient_1d,f6300,12.109474843000001
Kitchen Sink_Contact_1d,f6300,12.486330735
No Flow_Ambient_1d,f6300,4.818176104421053
No Flow_Contact_1d,f6300,0.4677983915789473
Kitchen Sink_Ambient_1d_e,f6300,11.280558
Kitchen Sink_Contact_1d_e,f6300,0.55329126
Kitchen Sink_Ambient_1d_s,f6300,10.021409
Kitchen Sink_Contact_1d_s,f6300,1.8881621
No Flow_Ambient_1e,f6300,3.867451958111112
No Flow_Contact_1e,f6300,0.12540521111111114
Toilet_Ambient_1e,f6300,6.210014623157895
Toilet_Contact_1e,f6300,5.289570719789474
Toilet_Ambient_1e_e,f6300,9.441744
Toilet_Contact_1e_e,f6300,0.60337365
Toilet_Ambient_1e_s,f6300,9.854494
Toilet_Contact_1e_s,f6300,0.15482686
Lav Faucet_Ambient_1f,f6300,11.439660564899999
Lav Faucet_Contact_1f,f6300,8.17521642525
No Flow_Ambient_1f,f6300,4.904016011176473
No Flow_Contact_1f,f6300,0.08592846076470587
Lav Faucet_Ambient_1f_e,f6300,10.042448
Lav Faucet_Contact_1f_e,f6300,0.7178331
Lav Faucet_Ambient_1f_s,f6300,10.804024
Lav Faucet_Contact_1f_s,f6300,0.21312274
Lav Faucet_Ambient_2a,f6300,17.907295799999996
Lav Faucet_Contact_2a,f6300,3.621265800000001
No Flow_Ambient_2a,f6300,6.57227896
No Flow_Contact_2a,f6300,0.15772183205
Lav Faucet_Ambient_2a_e,f6300,7.56074
Lav Faucet_Contact_2a_e,f6300,0.57075673
Lav Faucet_Ambient_2a_s,f6300,8.562493
Lav Faucet_Contact_2a_s,f6300,-0.022842266
Hose_Ambient_2b,f6300,30.873917650000003
Hose_Contact_2b,f6300,33.67582145000001
No Flow_Ambient_2b,f6300,5.58169435263158
No Flow_Contact_2b,f6300,1.2951903215789473
Hose_Ambient_2b_e,f6300,6.8007445
Hose_Contact_2b_e,f6300,0.6224782
Hose_Ambient_2b_s,f6300,9.70297
Hose_Contact_2b_s,f6300,1.0751193
Lav Faucet_Ambient_2c,f6300,13.40409929
Lav Faucet_Contact_2c,f6300,3.2775358182500005
No Flow_Ambient_2c,f6300,5.883331231578948
No Flow_Contact_2c,f6300,0.0606688637368421
Lav Faucet_Ambient_2c_e,f6300,7.5835433
Lav Faucet_Contact_2c_e,f6300,0.17324872
Lav Faucet_Ambient_2c_s,f6300,10.881783
Lav Faucet_Contact_2c_s,f6300,3.920927
Kitchen Sink_Ambient_2d,f6300,11.235690175000002
Kitchen Sink_Contact_2d,f6300,9.556612569999999
No Flow_Ambient_2d,f6300,7.718199494736843
No Flow_Contact_2d,f6300,0.2196614164210527
Kitchen Sink_Ambient_2d_e,f6300,14.544084
Kitchen Sink_Contact_2d_e,f6300,0.6528047
Kitchen Sink_Ambient_2d_s,f6300,11.181513
Kitchen Sink_Contact_2d_s,f6300,0.12372402
No Flow_Ambient_2e,f6300,6.915779016666666
No Flow_Contact_2e,f6300,0.5485978602777779
Toilet_Ambient_2e,f6300,9.623208985
Toilet_Contact_2e,f6300,5.165520794200001
Toilet_Ambient_2e_s,f6300,10.419748
Toilet_Contact_2e_s,f6300,1.0475864
Lav Faucet_Ambient_2f,f6300,10.317168214999999
Lav Faucet_Contact_2f,f6300,6.250880010900002
No Flow_Ambient_2f,f6300,5.3713936473684205
No Flow_Contact_2f,f6300,0.17548107426315793
Lav Faucet_Ambient_2f_e,f6300,7.5282917
Lav Faucet_Contact_2f_e,f6300,0.44317186
Lav Faucet_Ambient_2f_s,f6300,7.038795
Lav Faucet_Contact_2f_s,f6300,1.3602
Lav Faucet_Ambient_3a,f6300,41.11575847368422
Lav Faucet_Contact_3a,f6300,4.060663236842105
No Flow_Ambient_3a,f6300,30.190738184210527
No Flow_Contact_3a,f6300,1.6109835949473683
Lav Faucet_Ambient_3a_e,f6300,11.040902
Lav Faucet_Contact_3a_e,f6300,0.08769373
Lav Faucet_Ambient_3a_s,f6300,11.094088
Lav Faucet_Contact_3a_s,f6300,1.9176328
Hose_Ambient_3b,f6300,41.523028000000004
Hose_Contact_3b,f6300,32.36078205
Lav Faucet_Ambient_3b,f6300,46.89503
Lav Faucet_Contact_3b,f6300,4.297369
No Flow_Ambient_3b,f6300,29.956978521052633
No Flow_Contact_3b,f6300,2.7532397173684213
Hose_Ambient_3b_e,f6300,5.3335967
Hose_Contact_3b_e,f6300,0.7402944
Hose_Ambient_3b_s,f6300,21.442764
Hose_Contact_3b_s,f6300,2.0634065
Lav Faucet_Ambient_3c,f6300,41.997374
Lav Faucet_Contact_3c,f6300,5.0239652111111095
No Flow_Ambient_3c,f6300,33.627938944444445
No Flow_Contact_3c,f6300,1.9797995212222221
Lav Faucet_Ambient_3c_e,f6300,13.123144
Lav Faucet_Contact_3c_e,f6300,0.3853563
Lav Faucet_Ambient_3c_s,f6300,24.636786
Lav Faucet_Contact_3c_s,f6300,1.4504261
Kitchen Sink_Ambient_3d,f6300,40.6495532
Kitchen Sink_Contact_3d,f6300,10.18571416
No Flow_Ambient_3d,f6300,31.777129349999996
No Flow_Contact_3d,f6300,1.8057970735000002
Kitchen Sink_Ambient_3d_e,f6300,16.35218
Kitchen Sink_Contact_3d_e,f6300,0.70056224
Kitchen Sink_Ambient_3d_s,f6300,14.813027
Kitchen Sink_Contact_3d_s,f6300,0.2890883
No Flow_Ambient_3e,f6300,22.21481866666667
No Flow_Contact_3e,f6300,1.5309271691666666
Toilet_Ambient_3e,f6300,38.144476499999996
Toilet_Contact_3e,f6300,9.569081864285717
Toilet_Ambient_3e_e,f6300,20.734982
Toilet_Contact_3e_e,f6300,4.3850837
Toilet_Ambient_3e_s,f6300,6.818842
Toilet_Contact_3e_s,f6300,0.1585509
Lav Faucet_Ambient_3f,f6300,35.616963399999996
Lav Faucet_Contact_3f,f6300,11.1320659
No Flow_Ambient_3f,f6300,12.799485777777777
No Flow_Contact_3f,f6300,0.17806577455555556
Lav Faucet_Ambient_3f_e,f6300,11.361253
Lav Faucet_Contact_3f_e,f6300,0.21956153
Lav Faucet_Ambient_3f_s,f6300,13.037673
Lav Faucet_Contact_3f_s,f6300,0.7491739
Hose_Ambient_4a1,f6300,26.034850925925927
Hose_Contact_4a1,f6300,25.706182296296294
Hose_Ambient_4a1_e,f6300,5.5243053
Hose_Contact_4a1_e,f6300,0.9866512
Hose_Ambient_4a1_s,f6300,5.0959682
Hose_Contact_4a1_s,f6300,3.1290267
Hose_Ambient_4a2,f6300,26.298269370370367
Hose_Contact_4a2,f6300,26.019693740740745
Hose_Ambient_4a2_e,f6300,13.004662
Hose_Contact_4a2_e,f6300,4.1177797
Hose_Ambient_4a2_s,f6300,3.5380788
Hose_Contact_4a2_s,f6300,1.9572331
Lav Faucet_Ambient_4b1,f6300,23.63267522222222
Lav Faucet_Contact_4b1,f6300,4.8907764999999985
Lav Faucet_Ambient_4b1_e,f6300,8.725459
Lav Faucet_Contact_4b1_e,f6300,0.20833035
Lav Faucet_Ambient_4b1_s,f6300,11.895112
Lav Faucet_Contact_4b1_s,f6300,-0.025647841
Lav Faucet_Ambient_4b2,f6300,23.266184148148145
Lav Faucet_Contact_4b2,f6300,4.601200270370369
Lav Faucet_Ambient_4b2_e,f6300,11.921036
Lav Faucet_Contact_4b2_e,f6300,0.21926759
Lav Faucet_Ambient_4b2_s,f6300,9.549045
Lav Faucet_Contact_4b2_s,f6300,-0.007558497
Kitchen Sink_Ambient_4c1,f6300,22.95927559259259
Kitchen Sink_Contact_4c1,f6300,6.864014199999999
Kitchen Sink_Ambient_4c1_e,f6300,8.547635
Kitchen Sink_Contact_4c1_e,f6300,0.15680829
Kitchen Sink_Ambient_4c1_s,f6300,7.765652
Kitchen Sink_Contact_4c1_s,f6300,0.14830741
Kitchen Sink_Ambient_4c2,f6300,22.90082260740741
Kitchen Sink_Contact_4c2,f6300,11.84210134777778
Kitchen Sink_Ambient_4c2_e,f6300,4.0795965
Kitchen Sink_Contact_4c2_e,f6300,-0.020199291
No Flow_Ambient_4d1,f6300,12.415305744444446
No Flow_Contact_4d1,f6300,1.2011215443333332
No Flow_Ambient_4d1_e,f6300,6.110394
No Flow_Contact_4d1_e,f6300,-0.03141146
No Flow_Ambient_4d1_s,f6300,6.5428576
No Flow_Contact_4d1_s,f6300,0.517278
No Flow_Ambient_4d2,f6300,11.607803207692307
No Flow_Contact_4d2,f6300,1.261898453576923
No Flow_Ambient_4d2_e,f6300,9.406671
No Flow_Contact_4d2_e,f6300,0.13399976
No Flow_Ambient_4d2_s,f6300,5.7967806
No Flow_Contact_4d2_s,f6300,-0.03419712
Lav Faucet_Ambient_5a,f6300,28.1862037
Lav Faucet_Contact_5a,f6300,3.43973378
Lav Faucet_Ambient_5a_e,f6300,8.666579
Lav Faucet_Contact_5a_e,f6300,0.8097605
Lav Faucet_Ambient_5a_s,f6300,3.4638832
Lav Faucet_Contact_5a_s,f6300,-0.018652976
Hose_Ambient_5b,f6300,28.8026337
Hose_Contact_5b,f6300,25.882039
Hose_Ambient_5b_e,f6300,10.09481
Hose_Contact_5b_e,f6300,8.784234
Hose_Ambient_5b_s,f6300,6.2385383
Hose_Contact_5b_s,f6300,1.6577053
Lav Faucet_Ambient_5c,f6300,29.527313600000003
Lav Faucet_Contact_5c,f6300,6.00436575
Lav Faucet_Ambient_5c_e,f6300,30.975445
Lav Faucet_Contact_5c_e,f6300,5.1633453
Lav Faucet_Ambient_5c_s,f6300,9.60283
Lav Faucet_Contact_5c_s,f6300,0.3397289
Kitchen Sink_Ambient_5d,f6300,27.2564525
Kitchen Sink_Contact_5d,f6300,9.548656600000001
Kitchen Sink_Ambient_5d_e,f6300,9.643411
Kitchen Sink_Contact_5d_e,f6300,0.5825274
Kitchen Sink_Ambient_5d_s,f6300,4.7620873
Kitchen Sink_Contact_5d_s,f6300,-0.028301066
Toilet_Ambient_5e,f6300,27.2161085
Toilet_Contact_5e,f6300,13.444348999999999
Toilet_Ambient_5e_e,f6300,33.99992
Toilet_Contact_5e_e,f6300,9.725934
Toilet_Ambient_5e_s,f6300,13.804505
Toilet_Contact_5e_s,f6300,0.34301683
Lav Faucet_Ambient_5f,f6300,27.380095899999997
Lav Faucet_Contact_5f,f6300,5.980589589999999
Lav Faucet_Ambient_5f_e,f6300,13.399517
Lav Faucet_Contact_5f_e,f6300,0.03162523
Lav Faucet_Ambient_5f_s,f6300,14.4242525
Lav Faucet_Contact_5f_s,f6300,0.048015226
Lav Faucet_Ambient_1a,f8000,15.847935466666664
Lav Faucet_Contact_1a,f8000,3.151287585714286
No Flow_Ambient_1a,f8000,4.583781963157896
No Flow_Contact_1a,f8000,0.45751241210526317
Lav Faucet_Ambient_1a_s,f8000,8.308522
Lav Faucet_Contact_1a_s,f8000,0.2072059
Hose_Ambient_1b,f8000,26.746764571428578
Hose_Contact_1b,f8000,26.72838934285714
No Flow_Ambient_1b,f8000,5.0349550421052625
No Flow_Contact_1b,f8000,1.7924690926315792
Hose_Ambient_1b_s,f8000,8.412921
Hose_Contact_1b_s,f8000,1.6633754
Lav Faucet_Ambient_1c,f8000,10.038704952380952
Lav Faucet_Contact_1c,f8000,1.8500313104761905
No Flow_Ambient_1c,f8000,4.713103910000001
No Flow_Contact_1c,f8000,0.2984216339473685
Lav Faucet_Ambient_1c_s,f8000,8.863793
Lav Faucet_Contact_1c_s,f8000,0.5088405
Kitchen Sink_Ambient_1d,f8000,9.453533134999999
Kitchen Sink_Contact_1d,f8000,7.040355130000002
No Flow_Ambient_1d,f8000,5.239382999999998
No Flow_Contact_1d,f8000,0.517583354736842
Kitchen Sink_Ambient_1d_e,f8000,11.042031
Kitchen Sink_Contact_1d_e,f8000,0.6505789
Kitchen Sink_Ambient_1d_s,f8000,8.701886
Kitchen Sink_Contact_1d_s,f8000,1.2177984
No Flow_Ambient_1e,f8000,4.567201738333332
No Flow_Contact_1e,f8000,0.3951997072222222
Toilet_Ambient_1e,f8000,6.801607289473684
Toilet_Contact_1e,f8000,5.03839573
Toilet_Ambient_1e_e,f8000,9.925808
Toilet_Contact_1e_e,f8000,1.2144903
Toilet_Ambient_1e_s,f8000,9.154525
Toilet_Contact_1e_s,f8000,0.45180407
Lav Faucet_Ambient_1f,f8000,9.7894663815
Lav Faucet_Contact_1f,f8000,3.2490730733
No Flow_Ambient_1f,f8000,5.189628015882355
No Flow_Contact_1f,f8000,0.344264014117647
Lav Faucet_Ambient_1f_e,f8000,11.648751
Lav Faucet_Contact_1f_e,f8000,0.41896713
Lav Faucet_Ambient_1f_s,f8000,9.613791
Lav Faucet_Contact_1f_s,f8000,0.20449436
Lav Faucet_Ambient_2a,f8000,16.038159899999997
Lav Faucet_Contact_2a,f8000,3.22301091
No Flow_Ambient_2a,f8000,7.063205560000002
No Flow_Contact_2a,f8000,0.4189043455
Lav Faucet_Ambient_2a_e,f8000,8.894545
Lav Faucet_Contact_2a_e,f8000,0.44338396
Lav Faucet_Ambient_2a_s,f8000,9.854469
Lav Faucet_Contact_2a_s,f8000,0.10920824
Hose_Ambient_2b,f8000,28.994887249999998
Hose_Contact_2b,f8000,28.768528200000002
No Flow_Ambient_2b,f8000,5.991818921052632
No Flow_Contact_2b,f8000,1.393459540526316
Hose_Ambient_2b_e,f8000,7.602796
Hose_Contact_2b_e,f8000,0.92852443
Hose_Ambient_2b_s,f8000,9.660565
Hose_Contact_2b_s,f8000,1.4521223
Lav Faucet_Ambient_2c,f8000,13.163360105
Lav Faucet_Contact_2c,f8000,2.9642963495000005
No Flow_Ambient_2c,f8000,6.778066073684211
No Flow_Contact_2c,f8000,0.4174180915789473
Lav Faucet_Ambient_2c_e,f8000,9.700995
Lav Faucet_Contact_2c_e,f8000,0.34895736
Lav Faucet_Ambient_2c_s,f8000,12.145802
Lav Faucet_Contact_2c_s,f8000,2.589398
Kitchen Sink_Ambient_2d,f8000,9.706618675
Kitchen Sink_Contact_2d,f8000,6.212698529999999
No Flow_Ambient_2d,f8000,7.134169763157897
No Flow_Contact_2d,f8000,0.41291615263157894
Kitchen Sink_Ambient_2d_e,f8000,11.785614
Kitchen Sink_Contact_2d_e,f8000,0.75505584
Kitchen Sink_Ambient_2d_s,f8000,9.748973
Kitchen Sink_Contact_2d_s,f8000,0.26377076
No Flow_Ambient_2e,f8000,6.165619205555555
No Flow_Contact_2e,f8000,0.7409111673333334
Toilet_Ambient_2e,f8000,8.888515815000002
Toilet_Contact_2e,f8000,4.3775855575
Toilet_Ambient_2e_s,f8000,8.468746
Toilet_Contact_2e_s,f8000,1.1364369
Lav Faucet_Ambient_2f,f8000,10.792644139999998
Lav Faucet_Contact_2f,f8000,2.3685945265
No Flow_Ambient_2f,f8000,6.167118863157894
No Flow_Contact_2f,f8000,0.40393983263157895
Lav Faucet_Ambient_2f_e,f8000,8.968767
Lav Faucet_Contact_2f_e,f8000,0.5573577
Lav Faucet_Ambient_2f_s,f8000,9.80637
Lav Faucet_Contact_2f_s,f8000,0.6793862
Lav Faucet_Ambient_3a,f8000,39.76487605263158
Lav Faucet_Contact_3a,f8000,4.018100394736844
No Flow_Ambient_3a,f8000,28.702052894736838
No Flow_Contact_3a,f8000,1.7793084078947365
Lav Faucet_Ambient_3a_e,f8000,9.422578
Lav Faucet_Contact_3a_e,f8000,0.24965405
Lav Faucet_Ambient_3a_s,f8000,11.818657
Lav Faucet_Contact_3a_s,f8000,3.5604587
Hose_Ambient_3b,f8000,40.65374344999999
Hose_Contact_3b,f8000,28.371007650000003
Lav Faucet_Ambient_3b,f8000,45.456688
Lav Faucet_Contact_3b,f8000,4.476943
No Flow_Ambient_3b,f8000,29.492232794736843
No Flow_Contact_3b,f8000,2.6964926100000004
Hose_Ambient_3b_e,f8000,6.9418783
Hose_Contact_3b_e,f8000,0.840806
Hose_Ambient_3b_s,f8000,21.105768
Hose_Contact_3b_s,f8000,2.0507555
Lav Faucet_Ambient_3c,f8000,40.788980222222214
Lav Faucet_Contact_3c,f8000,4.200291061111112
No Flow_Ambient_3c,f8000,31.028634388888886
No Flow_Contact_3c,f8000,2.038871692222222
Lav Faucet_Ambient_3c_e,f8000,11.609328
Lav Faucet_Contact_3c_e,f8000,0.5602775
Lav Faucet_Ambient_3c_s,f8000,21.521477
Lav Faucet_Contact_3c_s,f8000,1.7804132
Kitchen Sink_Ambient_3d,f8000,40.040752350000005
Kitchen Sink_Contact_3d,f8000,7.059829864999999
No Flow_Ambient_3d,f8000,30.246709150000004
No Flow_Contact_3d,f8000,1.9256387285000003
Kitchen Sink_Ambient_3d_e,f8000,11.449052
Kitchen Sink_Contact_3d_e,f8000,0.6722589
Kitchen Sink_Ambient_3d_s,f8000,11.613755
Kitchen Sink_Contact_3d_s,f8000,0.63552564
No Flow_Ambient_3e,f8000,22.297055625000002
No Flow_Contact_3e,f8000,1.6753334749999997
Toilet_Ambient_3e,f8000,38.17887642857143
Toilet_Contact_3e,f8000,8.655937392857144
Toilet_Ambient_3e_e,f8000,20.335855
Toilet_Contact_3e_e,f8000,3.5773838
Toilet_Ambient_3e_s,f8000,7.889208
Toilet_Contact_3e_s,f8000,0.4840171
Lav Faucet_Ambient_3f,f8000,34.5587186
Lav Faucet_Contact_3f,f8000,5.23651993
No Flow_Ambient_3f,f8000,12.249534888888888
